"Status","Name","Duration in ms","Description"
"passed","other.AppTest.addition","0","Get the value of two numbers added together."
"passed","other.AppTest.integrationOfAdditionAndSubtraction","0","Get the value of a number subtracted by two numbers added together."
"passed","api.DogAPITest.getRandomDogImageTest","278","Get the list of all dog breeds."
"passed","other.OtherTest.f","25",""
"passed","other.OtherTest.t","27",""
"passed","other.AppTest.subtraction","6","Get the value of a number subtracted by another number."
"passed","api.DogAPITest.getMultipleRandomDogImagesTest","2252","Get the list of all dog breeds."
"passed","other.OtherTest.TimerTests","10589",""
"passed","other.OtherTest.e","25",""
"passed","other.OtherTest.MetadataTests","25",""
"passed","other.OtherTest.tt","19",""
"passed","api.DogAPITest.getAllDogBreedsTest","224","Get the list of all dog breeds."
